name: sedan2door_-8_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: hybrid_-30_23_0_10_20_20_60_420.png, overlap_score: None, pred: [-30, -22]
name: sedan4door_-8_45_-40_35_20_140_30_420.png, overlap_score: 104.22222222222223, pred: [-8, -5]
name: hatchback_-30_45_-40_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -41]
name: suv_-30_23_-20_35_20_230_30_420.png, overlap_score: None, pred: [-30, -11]
name: hatchback_-30_15_0_35_20_20_30_420.png, overlap_score: 1.4038185177581606, pred: [-30, -20]
name: hybrid_-30_45_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, -24]
name: hatchback_-8_23_-40_10_20_80_60_420.png, overlap_score: 63.63593932322053, pred: [-8, -30]
name: hatchback_-30_15_0_10_20_140_60_420.png, overlap_score: 255.0, pred: [-30, -3]
name: suv_-30_45_-40_10_20_140_30_420.png, overlap_score: None, pred: [-30, -5]
name: sedan4door_-8_23_0_10_15_20_60_420.png, overlap_score: 1.5251385968266107, pred: [-8, -17]
name: suv_-30_15_0_10_15_80_30_420.png, overlap_score: 65.02528735632184, pred: [-30, -15]
name: hatchback_-8_23_-20_10_20_20_30_420.png, overlap_score: 5.923898165891049, pred: [-8, -22]
name: sedan2door_-30_15_-20_10_15_140_60_420.png, overlap_score: None, pred: [-30, -7]
name: sedan2door_-8_23_-40_10_15_140_30_420.png, overlap_score: None, pred: [-8, -2]
name: hybrid_-30_23_-40_10_20_230_60_420.png, overlap_score: None, pred: [-30, -21]
name: suv_-8_45_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -29]
name: suv_-30_45_-40_10_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -22]
name: hybrid_-8_15_-40_35_15_140_60_420.png, overlap_score: None, pred: [-8, -5]
name: sedan4door_-8_45_-20_35_15_140_30_420.png, overlap_score: 242.21052631578948, pred: [-8, 4]
name: sedan4door_-30_23_-40_10_20_140_30_420.png, overlap_score: 255.0, pred: [-30, -19]
name: hatchback_-30_15_-20_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -25]
name: suv_-8_15_-40_35_20_80_60_420.png, overlap_score: 0.2513628104179285, pred: [-8, -23]
name: suv_-8_15_-20_10_20_140_30_420.png, overlap_score: None, pred: [-8, -7]
name: hybrid_-30_23_-20_35_15_20_30_420.png, overlap_score: None, pred: [-30, -24]
name: sedan4door_-30_15_-20_10_20_20_30_420.png, overlap_score: 243.27415761626287, pred: [-30, -22]
name: sedan4door_-30_23_-40_10_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -17]
name: sedan2door_-30_23_-20_35_15_230_60_420.png, overlap_score: None, pred: [-30, -26]
name: suv_-30_23_-20_10_20_140_30_420.png, overlap_score: None, pred: [-30, -6]
name: sedan4door_-8_45_0_10_15_230_30_420.png, overlap_score: None, pred: [-8, -3]
name: suv_-8_23_-40_35_20_140_60_420.png, overlap_score: 0.0, pred: [-8, -26]
name: sedan2door_-8_45_0_10_20_20_60_420.png, overlap_score: None, pred: [-8, -35]
name: hybrid_-30_15_-20_10_15_20_60_420.png, overlap_score: None, pred: [-30, -22]
name: suv_-30_23_-20_35_20_80_60_420.png, overlap_score: 29.812474849094567, pred: [-30, -7]
name: hatchback_-30_23_-20_10_15_140_60_420.png, overlap_score: 253.11184210526315, pred: [-30, -10]
name: hybrid_-30_23_-20_35_15_140_30_420.png, overlap_score: None, pred: [-30, -17]
name: hatchback_-8_45_-20_10_20_80_30_420.png, overlap_score: 72.82663316582915, pred: [-8, -9]
name: sedan2door_-8_45_-40_35_15_20_30_420.png, overlap_score: None, pred: [-8, -22]
name: sedan2door_-30_15_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, -14]
name: sedan4door_-30_23_-40_35_20_20_30_420.png, overlap_score: 73.23407937240424, pred: [-30, -25]
name: sedan4door_-8_15_-20_35_20_140_60_420.png, overlap_score: 0.0, pred: [-8, -19]
name: sedan2door_-8_15_-20_35_20_80_60_420.png, overlap_score: None, pred: [-8, -16]
name: hatchback_-8_23_-40_10_15_140_30_420.png, overlap_score: 197.0, pred: [-8, -24]
name: suv_-8_45_0_35_20_230_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-8_23_-20_35_15_20_60_420.png, overlap_score: None, pred: [-8, -33]
name: suv_-30_23_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, -17]
name: hatchback_-30_45_-40_10_15_20_30_420.png, overlap_score: 0.0, pred: [-30, -23]
name: sedan2door_-30_15_-20_10_20_230_30_420.png, overlap_score: None, pred: [-30, -13]
name: hybrid_-30_45_0_35_20_20_30_420.png, overlap_score: None, pred: [-30, -31]
name: hybrid_-8_45_-40_10_20_80_30_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-30_15_-20_35_20_140_30_420.png, overlap_score: None, pred: [-30, -20]
name: hybrid_-8_45_-20_35_20_80_30_420.png, overlap_score: None, pred: [-8, -14]
name: hybrid_-30_45_-40_10_20_140_60_420.png, overlap_score: None, pred: [-30, -11]
name: sedan2door_-8_15_-40_10_20_80_30_420.png, overlap_score: None, pred: [-8, -13]
name: hybrid_-8_45_-40_35_15_20_30_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-30_15_-20_10_15_140_30_420.png, overlap_score: 255.0, pred: [-30, -23]
name: sedan4door_-8_15_-20_10_15_80_60_420.png, overlap_score: 100.60219780219781, pred: [-8, -10]
name: sedan2door_-8_45_-40_10_20_20_30_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-30_23_-20_10_15_20_30_420.png, overlap_score: 84.11612364243943, pred: [-30, -28]
name: suv_-8_15_-20_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -21]
name: suv_-30_45_-40_10_20_80_60_420.png, overlap_score: 0.37509016590526567, pred: [-30, -20]
name: hatchback_-30_23_-40_35_20_140_60_420.png, overlap_score: 37.43344709897611, pred: [-30, -17]
name: suv_-8_15_-40_35_15_20_30_420.png, overlap_score: 3.8616760168302946, pred: [-8, -22]
name: hatchback_-8_45_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -27]
name: sedan2door_-30_23_-40_10_20_80_30_420.png, overlap_score: None, pred: [-30, -15]
name: hybrid_-30_45_-40_10_20_230_30_420.png, overlap_score: None, pred: [-30, -28]
name: sedan2door_-30_15_-40_35_20_230_60_420.png, overlap_score: None, pred: [-30, -24]
name: suv_-30_23_-40_10_20_140_30_420.png, overlap_score: None, pred: [-30, -10]
name: hybrid_-30_45_0_35_15_80_60_420.png, overlap_score: None, pred: [-30, -10]
name: hatchback_-30_15_-40_10_20_140_60_420.png, overlap_score: 4.21160409556314, pred: [-30, -14]
name: hatchback_-8_45_-20_35_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -13]
name: sedan2door_-8_23_0_35_15_80_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan2door_-8_45_-40_35_15_80_30_420.png, overlap_score: None, pred: [-8, -10]
name: hybrid_-30_23_-40_35_15_230_60_420.png, overlap_score: None, pred: [-30, -24]
name: sedan4door_-30_23_0_35_20_140_60_420.png, overlap_score: 255.0, pred: [-30, -9]
name: hatchback_-30_23_0_10_20_140_30_420.png, overlap_score: 0.0, pred: [-30, -22]
name: hatchback_-30_15_0_35_15_80_30_420.png, overlap_score: 234.975, pred: [-30, -12]
name: suv_-8_15_0_10_20_80_60_420.png, overlap_score: 228.57205240174673, pred: [-8, 7]
name: suv_-30_15_-20_35_15_230_30_420.png, overlap_score: None, pred: [-30, -15]
name: hybrid_-8_23_-20_35_15_140_30_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-8_15_-40_35_20_140_30_420.png, overlap_score: 245.0, pred: [-8, -19]
name: sedan4door_-8_15_0_10_20_80_30_420.png, overlap_score: 190.18791946308724, pred: [-8, -12]
name: suv_-30_15_-20_35_15_20_30_420.png, overlap_score: 0.0, pred: [-30, -29]
name: hatchback_-30_23_0_35_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -3]
name: hatchback_-8_15_0_10_20_80_60_420.png, overlap_score: 246.8790523690773, pred: [-8, -2]
name: hybrid_-30_23_0_35_15_230_60_420.png, overlap_score: None, pred: [-30, -24]
name: suv_-30_15_-20_35_20_230_60_420.png, overlap_score: 8.715116279069768, pred: [-30, -40]
name: hybrid_-30_45_-20_10_20_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: sedan2door_-30_23_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -15]
name: hatchback_-8_23_0_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -2]
name: hybrid_-30_23_-40_10_15_140_30_420.png, overlap_score: None, pred: [-30, -18]
name: sedan4door_-8_45_-40_35_15_80_60_420.png, overlap_score: 30.83623693379791, pred: [-8, -35]
name: hatchback_-8_15_0_35_20_230_60_420.png, overlap_score: 188.8, pred: [-8, 2]
name: sedan4door_-30_15_-20_35_20_20_30_420.png, overlap_score: 93.69827346143136, pred: [-30, -24]
name: suv_-30_15_-40_35_15_80_60_420.png, overlap_score: 10.989660976196202, pred: [-30, -20]
name: suv_-8_15_-20_35_20_140_60_420.png, overlap_score: 55.16230366492147, pred: [-8, -12]
name: suv_-8_45_-20_35_20_20_30_420.png, overlap_score: 9.293131981795614, pred: [-8, -21]
name: suv_-30_23_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -37]
name: hybrid_-30_45_-40_35_15_230_30_420.png, overlap_score: None, pred: [-30, -23]
name: suv_-8_45_0_35_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -8]
name: hybrid_-8_15_-40_10_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: suv_-8_23_0_35_20_230_30_420.png, overlap_score: None, pred: [-8, -10]
name: hybrid_-30_23_0_10_20_230_60_420.png, overlap_score: None, pred: [-30, -21]
name: hybrid_-8_45_-20_10_15_20_60_420.png, overlap_score: None, pred: [-8, -22]
name: hatchback_-8_45_-40_35_15_140_30_420.png, overlap_score: 22.0, pred: [-8, -15]
name: hatchback_-30_15_0_10_15_80_60_420.png, overlap_score: 229.52136752136752, pred: [-30, -1]
name: hybrid_-30_15_0_10_20_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-30_23_-20_10_15_140_30_420.png, overlap_score: 249.0, pred: [-30, -20]
name: hatchback_-30_23_0_35_15_230_30_420.png, overlap_score: 255.0, pred: [-30, -31]
name: hybrid_-8_15_0_10_15_140_30_420.png, overlap_score: None, pred: [-8, -17]
name: sedan2door_-30_15_-40_35_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: hatchback_-8_45_-40_35_20_140_30_420.png, overlap_score: 0.0, pred: [-8, -22]
name: hatchback_-8_15_-20_10_15_230_30_420.png, overlap_score: 240.92934782608697, pred: [-8, -13]
name: sedan2door_-30_23_-20_10_15_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: sedan4door_-8_23_-20_35_15_80_60_420.png, overlap_score: 122.76373626373626, pred: [-8, -10]
name: sedan2door_-30_23_-40_10_15_20_30_420.png, overlap_score: None, pred: [-30, -30]
name: sedan2door_-8_23_-40_35_20_230_60_420.png, overlap_score: None, pred: [-8, -22]
name: sedan4door_-30_45_0_10_15_80_60_420.png, overlap_score: 231.75867908552075, pred: [-30, -3]
name: suv_-30_23_0_35_15_230_60_420.png, overlap_score: None, pred: [-30, -21]
name: hatchback_-30_23_-40_35_15_20_30_420.png, overlap_score: 3.0128851540616246, pred: [-30, -23]
name: suv_-8_15_-20_35_15_20_30_420.png, overlap_score: 21.075506826644602, pred: [-8, -18]
name: hatchback_-8_23_-40_35_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -23]
name: sedan2door_-30_15_-20_10_15_80_30_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-8_45_-40_35_15_20_60_420.png, overlap_score: None, pred: [-8, -22]
name: hybrid_-8_15_-40_10_20_140_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-30_45_-20_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -37]
name: hybrid_-30_45_0_35_20_140_60_420.png, overlap_score: None, pred: [-30, -11]
name: suv_-30_23_-20_35_15_20_30_420.png, overlap_score: 3.2986701809033185, pred: [-30, -28]
name: suv_-8_45_-40_35_15_140_30_420.png, overlap_score: None, pred: [-8, -9]
name: hatchback_-8_15_-20_35_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -16]
name: sedan2door_-8_15_-20_35_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-30_45_0_35_20_80_30_420.png, overlap_score: None, pred: [-30, -10]
name: sedan2door_-8_23_0_10_20_140_30_420.png, overlap_score: None, pred: [-8, 1]
name: suv_-8_15_-20_10_15_230_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-8_45_-40_10_20_80_60_420.png, overlap_score: 18.593601520430788, pred: [-8, -32]
name: sedan2door_-8_45_-40_35_20_140_60_420.png, overlap_score: None, pred: [-8, -17]
name: suv_-8_23_-40_10_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -26]
name: suv_-8_23_-20_10_20_140_60_420.png, overlap_score: 214.95811518324606, pred: [-8, -14]
name: sedan2door_-8_15_-40_35_20_140_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-8_23_-40_35_15_20_30_420.png, overlap_score: None, pred: [-8, -19]
name: suv_-30_15_-40_35_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -20]
name: hatchback_-30_23_-20_10_15_20_30_420.png, overlap_score: 0.00031665611146295124, pred: [-30, -21]
name: hatchback_-8_23_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -9]
name: sedan4door_-8_45_0_10_15_140_30_420.png, overlap_score: None, pred: [-8, 5]
name: hybrid_-30_15_-20_10_15_20_30_420.png, overlap_score: None, pred: [-30, -23]
name: suv_-8_45_-20_35_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -12]
name: sedan4door_-8_15_0_10_15_140_30_420.png, overlap_score: None, pred: [-8, 4]
name: suv_-30_45_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -34]
name: hatchback_-30_45_0_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -1]
name: hybrid_-30_23_-20_10_20_230_30_420.png, overlap_score: None, pred: [-30, -17]
name: suv_-8_45_-40_35_15_20_30_420.png, overlap_score: 0.0, pred: [-8, -23]
name: sedan2door_-8_45_-20_10_15_80_30_420.png, overlap_score: None, pred: [-8, -11]
name: sedan4door_-30_45_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -47]
name: sedan2door_-8_23_-20_10_20_80_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-30_23_-40_10_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -29]
name: hybrid_-8_45_-20_10_20_140_60_420.png, overlap_score: None, pred: [-8, -7]
name: hybrid_-30_15_-40_10_15_80_30_420.png, overlap_score: None, pred: [-30, -17]
name: hatchback_-8_23_-20_35_20_20_30_420.png, overlap_score: 0.0, pred: [-8, -21]
name: sedan2door_-8_23_-40_35_15_230_60_420.png, overlap_score: None, pred: [-8, -22]
name: sedan4door_-8_45_-20_35_15_20_30_420.png, overlap_score: 7.103334899013621, pred: [-8, -36]
name: sedan4door_-8_15_-20_35_15_80_60_420.png, overlap_score: 134.33296703296702, pred: [-8, -11]
name: suv_-8_45_0_35_20_80_60_420.png, overlap_score: 183.59170305676855, pred: [-8, 3]
name: suv_-30_15_-40_10_20_140_60_420.png, overlap_score: 255.0, pred: [-30, -18]
name: sedan2door_-30_45_-20_35_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: hybrid_-30_45_-20_35_15_230_30_420.png, overlap_score: None, pred: [-30, -26]
name: suv_-8_23_-40_35_15_230_30_420.png, overlap_score: 0.0, pred: [-8, -22]
name: sedan2door_-30_45_-40_10_15_20_60_420.png, overlap_score: None, pred: [-30, -35]
name: suv_-8_45_-40_35_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -20]
name: suv_-8_45_0_35_15_140_30_420.png, overlap_score: 255.0, pred: [-8, -2]
name: suv_-8_15_0_35_15_140_30_420.png, overlap_score: 255.0, pred: [-8, -7]
name: hatchback_-30_15_-20_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -14]
name: hybrid_-30_45_-40_35_20_20_60_420.png, overlap_score: None, pred: [-30, -27]
name: sedan4door_-30_45_-40_10_15_80_60_420.png, overlap_score: 25.492383165504776, pred: [-30, -37]
name: suv_-8_23_-20_35_15_230_60_420.png, overlap_score: 44.03779069767442, pred: [-8, -34]
name: hybrid_-8_45_0_35_20_140_60_420.png, overlap_score: None, pred: [-8, -8]
name: suv_-30_15_-40_10_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -16]
name: sedan2door_-30_15_-40_10_20_140_60_420.png, overlap_score: None, pred: [-30, -7]
name: suv_-30_45_0_10_20_230_60_420.png, overlap_score: None, pred: [-30, -7]
name: sedan4door_-30_23_-20_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -30]
name: sedan4door_-8_45_-40_10_15_140_30_420.png, overlap_score: 127.03703703703704, pred: [-8, -2]
name: hybrid_-8_23_-40_35_15_20_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-8_15_-40_35_15_140_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-30_23_-20_10_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -23]
name: sedan2door_-8_45_-20_35_15_140_60_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-8_23_-40_35_20_20_30_420.png, overlap_score: 186.28176740474765, pred: [-8, -23]
name: sedan2door_-30_23_-20_35_20_20_30_420.png, overlap_score: None, pred: [-30, -24]
name: suv_-30_15_0_35_15_140_60_420.png, overlap_score: None, pred: [-30, 0]
name: sedan4door_-30_23_-40_35_15_230_30_420.png, overlap_score: 0.1585081585081585, pred: [-30, -16]
name: hatchback_-30_23_-20_10_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -20]
name: sedan2door_-8_15_0_35_15_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: suv_-30_23_-20_10_15_230_30_420.png, overlap_score: None, pred: [-30, -20]
name: hybrid_-30_23_-20_35_15_230_60_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-30_23_0_10_15_230_30_420.png, overlap_score: None, pred: [-30, 3]
name: sedan4door_-30_23_0_35_15_20_30_420.png, overlap_score: 22.983827493261455, pred: [-30, -30]
name: suv_-8_23_0_10_15_80_30_420.png, overlap_score: 10.853146853146853, pred: [-8, -13]
name: sedan4door_-8_45_-20_10_20_140_60_420.png, overlap_score: 0.0, pred: [-8, -15]
name: sedan2door_-30_15_-40_10_20_80_30_420.png, overlap_score: None, pred: [-30, -15]
name: sedan4door_-8_23_0_35_15_80_60_420.png, overlap_score: 179.7663551401869, pred: [-8, 2]
name: hatchback_-8_23_-40_10_20_230_60_420.png, overlap_score: 0.0, pred: [-8, -33]
name: sedan2door_-30_23_-40_10_15_80_30_420.png, overlap_score: None, pred: [-30, -15]
name: hatchback_-30_15_0_35_15_230_30_420.png, overlap_score: 255.0, pred: [-30, -27]
name: sedan2door_-30_45_-20_35_20_20_60_420.png, overlap_score: None, pred: [-30, -35]
name: suv_-8_45_-40_35_20_140_30_420.png, overlap_score: None, pred: [-8, -8]
name: hatchback_-8_15_-40_10_20_140_60_420.png, overlap_score: 211.62457337883959, pred: [-8, -5]
name: sedan4door_-8_15_-40_35_20_230_30_420.png, overlap_score: 3.0815850815850814, pred: [-8, -20]
name: sedan4door_-8_45_-40_10_20_140_30_420.png, overlap_score: 31.925925925925927, pred: [-8, -6]
name: sedan4door_-30_45_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -25]
name: suv_-8_45_0_35_20_20_30_420.png, overlap_score: 43.57258729722299, pred: [-8, -7]
name: hatchback_-30_15_-20_35_15_20_30_420.png, overlap_score: 7.7153261557948065, pred: [-30, -19]
name: hatchback_-8_45_-20_35_20_80_30_420.png, overlap_score: 64.65577889447236, pred: [-8, -10]
name: sedan2door_-8_45_-20_10_15_230_30_420.png, overlap_score: None, pred: [-8, -11]
name: sedan4door_-8_45_0_10_20_20_30_420.png, overlap_score: 236.53855799373042, pred: [-8, -18]
name: hybrid_-8_23_-40_10_15_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: hatchback_-30_23_-20_35_15_140_30_420.png, overlap_score: 255.0, pred: [-30, -18]
name: suv_-30_45_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -18]
name: suv_-8_45_0_35_15_230_60_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-30_23_0_35_20_80_60_420.png, overlap_score: 236.87383573243014, pred: [-30, -1]
name: sedan2door_-8_23_-20_35_15_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: suv_-30_15_-40_10_15_140_30_420.png, overlap_score: None, pred: [-30, -9]
name: hybrid_-30_23_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -17]
name: suv_-8_45_-40_10_15_20_30_420.png, overlap_score: 19.3031206171108, pred: [-8, -20]
name: suv_-30_15_-20_10_20_140_30_420.png, overlap_score: None, pred: [-30, -10]
name: sedan4door_-30_45_0_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -24]
name: hybrid_-8_15_-40_10_15_230_60_420.png, overlap_score: None, pred: [-8, -14]
name: hybrid_-30_45_-20_10_20_80_60_420.png, overlap_score: None, pred: [-30, -11]
name: sedan2door_-30_15_-40_35_15_20_60_420.png, overlap_score: None, pred: [-30, -30]
name: sedan2door_-8_15_-20_10_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: hybrid_-30_15_-20_10_20_230_30_420.png, overlap_score: None, pred: [-30, -16]
name: hatchback_-8_15_0_35_20_230_30_420.png, overlap_score: 255.0, pred: [-8, -22]
name: sedan2door_-30_45_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -11]
name: sedan4door_-8_15_0_10_15_230_30_420.png, overlap_score: None, pred: [-8, 0]
name: sedan2door_-8_15_-40_35_15_20_60_420.png, overlap_score: None, pred: [-8, -30]
name: sedan4door_-30_23_0_35_20_20_30_420.png, overlap_score: 36.81940700808625, pred: [-30, -29]
name: sedan2door_-30_15_-20_35_20_140_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan4door_-30_15_0_35_15_80_30_420.png, overlap_score: 245.36363636363637, pred: [-30, -2]
name: suv_-8_23_-40_35_15_20_30_420.png, overlap_score: 2.5820476858345023, pred: [-8, -18]
name: sedan4door_-30_45_-20_35_20_80_60_420.png, overlap_score: 53.42869022869023, pred: [-30, -18]
name: sedan2door_-8_45_-40_10_20_80_30_420.png, overlap_score: None, pred: [-8, -11]
name: hatchback_-8_15_-20_10_15_20_30_420.png, overlap_score: 213.67834656446757, pred: [-8, -16]
name: sedan2door_-8_15_-20_10_20_80_60_420.png, overlap_score: None, pred: [-8, -15]
name: suv_-30_23_-20_10_20_20_30_420.png, overlap_score: 18.47106744938301, pred: [-30, -28]
name: hybrid_-8_15_0_10_15_20_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-8_45_-20_35_20_20_30_420.png, overlap_score: 28.752465946453736, pred: [-8, -33]
name: suv_-30_45_0_10_15_20_30_420.png, overlap_score: 0.0, pred: [-30, -23]
name: sedan2door_-8_45_-20_10_15_140_60_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-8_45_-40_10_15_140_30_420.png, overlap_score: 0.0, pred: [-8, -16]
name: hybrid_-8_45_0_35_15_230_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-8_45_-40_35_20_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-30_23_-20_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -27]
name: hybrid_-8_23_-40_10_15_230_30_420.png, overlap_score: None, pred: [-8, -4]
name: hatchback_-8_23_-20_35_20_80_60_420.png, overlap_score: 92.48944591029024, pred: [-8, -8]
name: hatchback_-8_15_-40_10_20_230_30_420.png, overlap_score: 254.52313167259786, pred: [-8, -12]
name: sedan4door_-8_23_0_10_20_140_30_420.png, overlap_score: None, pred: [-8, 1]
name: hybrid_-8_45_-20_10_20_140_30_420.png, overlap_score: None, pred: [-8, -16]
name: suv_-8_23_0_10_15_20_60_420.png, overlap_score: 149.74128919860627, pred: [-8, -4]
name: suv_-8_45_-20_10_20_230_60_420.png, overlap_score: 17.72093023255814, pred: [-8, -20]
name: hybrid_-30_23_-20_10_20_230_60_420.png, overlap_score: None, pred: [-30, -20]
name: hatchback_-8_15_-20_35_20_20_60_420.png, overlap_score: 5.860562310030395, pred: [-8, -13]
name: sedan2door_-8_45_-20_35_20_140_60_420.png, overlap_score: None, pred: [-8, -18]
name: sedan4door_-8_23_-40_35_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -17]
name: hatchback_-8_45_0_35_20_20_60_420.png, overlap_score: 0.010667903525046383, pred: [-8, -9]
name: suv_-30_45_-20_10_15_140_30_420.png, overlap_score: None, pred: [-30, -6]
name: hybrid_-8_45_-20_10_15_140_60_420.png, overlap_score: None, pred: [-8, -7]
name: sedan4door_-30_23_-40_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -38]
name: hybrid_-8_15_0_10_20_140_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan4door_-30_23_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -20]
name: sedan2door_-30_23_-40_10_20_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: sedan2door_-8_23_-20_35_20_140_30_420.png, overlap_score: None, pred: [-8, 0]
name: hatchback_-8_23_-20_35_15_140_30_420.png, overlap_score: 255.0, pred: [-8, -16]
name: hatchback_-8_15_0_10_20_230_60_420.png, overlap_score: 194.0, pred: [-8, 6]
name: hybrid_-30_15_-20_35_20_20_60_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-30_23_0_35_20_140_30_420.png, overlap_score: None, pred: [-30, 6]
name: hybrid_-30_15_-20_10_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: hatchback_-30_23_0_35_20_140_30_420.png, overlap_score: 2.5688073394495414, pred: [-30, -16]
name: suv_-30_23_0_35_20_140_30_420.png, overlap_score: 255.0, pred: [-30, -11]
name: hybrid_-8_45_-40_10_20_140_60_420.png, overlap_score: None, pred: [-8, -7]
name: suv_-30_45_-20_10_20_140_30_420.png, overlap_score: None, pred: [-30, -5]
name: sedan4door_-8_23_0_10_20_20_60_420.png, overlap_score: 15.777480405276238, pred: [-8, -15]
name: hatchback_-30_45_-20_35_20_140_30_420.png, overlap_score: 58.0, pred: [-30, -22]
name: hatchback_-30_23_0_10_15_20_30_420.png, overlap_score: 0.0, pred: [-30, -19]
name: hybrid_-30_15_-20_10_15_230_60_420.png, overlap_score: None, pred: [-30, -19]
name: sedan2door_-8_15_-20_35_20_80_30_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-8_45_-20_10_15_230_60_420.png, overlap_score: 50.506261180679786, pred: [-8, -16]
name: sedan2door_-30_23_-20_10_20_230_60_420.png, overlap_score: None, pred: [-30, -27]
name: hatchback_-8_23_-20_35_20_230_30_420.png, overlap_score: 242.85135135135135, pred: [-8, -26]
name: suv_-30_45_0_35_20_20_30_420.png, overlap_score: 0.0, pred: [-30, -19]
name: suv_-30_23_0_10_15_140_60_420.png, overlap_score: None, pred: [-30, -2]
name: hybrid_-8_15_-40_35_15_80_30_420.png, overlap_score: None, pred: [-8, -21]
name: suv_-30_15_-20_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -30]
name: hatchback_-30_23_0_35_20_140_60_420.png, overlap_score: 255.0, pred: [-30, -6]
