name: sedan4door_-20_23_-8_35_20_230_60_420.png, overlap_score: 63.77570093457944, pred: [-20, -19]
name: suv_0_45_-8_10_20_20_60_420.png, overlap_score: 194.11203610052127, pred: [0, -3]
name: sedan2door_-20_15_-30_10_15_20_60_420.png, overlap_score: 78.54264806768809, pred: [-20, -23]
name: hatchback_-40_45_-30_35_20_230_60_420.png, overlap_score: 32.279169413315756, pred: [-40, -38]
name: suv_-40_15_-8_10_15_140_60_420.png, overlap_score: 21.936523249083542, pred: [-40, -30]
name: sedan2door_0_15_-30_35_20_80_30_420.png, overlap_score: 202.8939012096774, pred: [0, 0]
name: suv_0_45_-8_10_15_230_30_420.png, overlap_score: 172.09076558800317, pred: [0, -11]
name: suv_-40_45_-8_10_15_140_60_420.png, overlap_score: 25.329345938645574, pred: [-40, -32]
name: hybrid_0_23_-8_10_15_20_60_420.png, overlap_score: 196.95484167752818, pred: [0, -3]
name: sedan2door_0_45_-30_35_15_80_60_420.png, overlap_score: 239.07510729613733, pred: [0, 0]
name: suv_0_15_-30_10_20_80_60_420.png, overlap_score: 204.8512854982356, pred: [0, -4]
name: hatchback_-20_45_-30_35_15_230_60_420.png, overlap_score: 41.49121636646653, pred: [-20, -25]
name: hatchback_-40_45_-30_10_20_140_60_420.png, overlap_score: 46.14586402862555, pred: [-40, -31]
name: hatchback_0_23_-30_10_20_230_30_420.png, overlap_score: 120.55130434782609, pred: [0, -19]
name: hatchback_-20_15_-8_10_20_230_30_420.png, overlap_score: 155.50633946830266, pred: [-20, -30]
name: sedan4door_-20_45_-8_35_20_80_60_420.png, overlap_score: 64.41445680068435, pred: [-20, -20]
name: sedan2door_-20_45_-8_10_20_230_30_420.png, overlap_score: None, pred: [-20, -24]
name: suv_0_45_-30_10_15_20_60_420.png, overlap_score: 225.53731227141856, pred: [0, -2]
name: hybrid_-40_15_-8_10_15_20_30_420.png, overlap_score: 108.66760258115364, pred: [-40, -27]
name: hatchback_-40_23_-30_35_20_230_60_420.png, overlap_score: 27.651450230718524, pred: [-40, -38]
name: sedan2door_-40_45_-8_35_15_230_30_420.png, overlap_score: None, pred: [-40, -32]
name: sedan2door_0_45_-8_10_20_20_30_420.png, overlap_score: 153.7240993642571, pred: [0, -1]
name: hatchback_0_23_-30_10_15_80_60_420.png, overlap_score: 184.72214103032516, pred: [0, -4]
name: sedan4door_-20_23_-8_35_20_20_30_420.png, overlap_score: 100.94985217827858, pred: [-20, -30]
name: sedan2door_0_45_-8_35_15_20_60_420.png, overlap_score: 195.83475496277916, pred: [0, -4]
name: sedan2door_0_15_-8_10_15_230_60_420.png, overlap_score: 182.1155172413793, pred: [0, -2]
name: hybrid_-20_15_-30_10_20_230_60_420.png, overlap_score: 85.62476703251191, pred: [-20, -20]
name: sedan2door_-40_23_-8_10_20_80_30_420.png, overlap_score: 41.16449060336301, pred: [-40, -36]
name: hatchback_0_15_-8_10_15_140_30_420.png, overlap_score: 25.195961995249405, pred: [0, -1]
name: hatchback_-20_45_-8_35_20_230_60_420.png, overlap_score: 20.704939919893192, pred: [-20, -22]
name: sedan2door_-40_45_-30_10_15_80_60_420.png, overlap_score: 41.302123026673925, pred: [-40, -38]
name: hybrid_-40_45_-8_35_20_230_60_420.png, overlap_score: 65.71035775660053, pred: [-40, -33]
name: sedan2door_-40_23_-8_10_20_140_60_420.png, overlap_score: 30.822678683714106, pred: [-40, -33]
name: suv_-40_23_-30_35_15_230_60_420.png, overlap_score: 35.958503512497956, pred: [-40, -34]
name: sedan4door_-20_23_-8_10_15_20_60_420.png, overlap_score: 51.97574978577549, pred: [-20, -18]
name: sedan2door_0_15_-8_10_20_20_30_420.png, overlap_score: 152.0193077466447, pred: [0, 0]
name: sedan4door_-40_15_-8_35_15_140_30_420.png, overlap_score: 30.01534868201535, pred: [-40, -37]
name: hybrid_0_23_-8_10_15_80_30_420.png, overlap_score: 142.49207232267037, pred: [0, 0]
name: sedan2door_0_45_-8_10_15_230_30_420.png, overlap_score: None, pred: [0, -26]
name: hybrid_0_15_-8_35_15_140_30_420.png, overlap_score: None, pred: [0, -8]
name: hatchback_-40_45_-8_10_15_20_30_420.png, overlap_score: 87.38367299541311, pred: [-40, -26]
name: suv_0_15_-8_10_20_140_30_420.png, overlap_score: 123.46615384615384, pred: [0, 0]
name: sedan2door_-20_23_-30_35_15_230_30_420.png, overlap_score: None, pred: [-20, -23]
name: sedan4door_-40_15_-8_10_20_80_30_420.png, overlap_score: 30.138308659501117, pred: [-40, -33]
name: hatchback_-40_15_-30_35_20_140_60_420.png, overlap_score: 27.892654178067776, pred: [-40, -30]
name: suv_-40_15_-30_35_15_230_30_420.png, overlap_score: 184.49445005045408, pred: [-40, -14]
name: hatchback_-20_23_-8_10_20_140_60_420.png, overlap_score: 87.23858399664852, pred: [-20, -12]
name: sedan2door_0_23_-30_10_20_140_60_420.png, overlap_score: 237.439446366782, pred: [0, -1]
name: sedan2door_-20_23_-8_10_20_140_30_420.png, overlap_score: 103.04857444561775, pred: [-20, -32]
name: sedan4door_0_23_-8_35_20_20_30_420.png, overlap_score: 111.3884181690769, pred: [0, -2]
name: suv_-40_23_-8_35_15_80_60_420.png, overlap_score: 41.78427089022392, pred: [-40, -34]
name: sedan4door_-40_23_-8_35_15_20_60_420.png, overlap_score: 61.05583582727662, pred: [-40, -30]
name: suv_0_15_-8_10_20_80_60_420.png, overlap_score: 202.98235590657032, pred: [0, -2]
name: sedan2door_-40_23_-8_35_20_140_30_420.png, overlap_score: 43.141998497370395, pred: [-40, -34]
name: suv_-40_23_-30_35_20_20_30_420.png, overlap_score: 126.38305586032533, pred: [-40, -32]
name: hybrid_0_45_-8_10_20_230_60_420.png, overlap_score: 182.46005509641873, pred: [0, -3]
name: sedan2door_0_15_-30_35_15_20_30_420.png, overlap_score: 144.07446432776078, pred: [0, 0]
name: sedan4door_-40_15_-8_35_15_20_60_420.png, overlap_score: 40.126207781103034, pred: [-40, -31]
name: sedan2door_0_45_-30_10_20_140_30_420.png, overlap_score: 125.39782016348774, pred: [0, -5]
name: hybrid_-20_15_-30_10_15_230_60_420.png, overlap_score: 41.84344584800166, pred: [-20, -20]
name: sedan2door_-40_15_-30_10_15_140_30_420.png, overlap_score: 48.60105184072126, pred: [-40, -34]
name: sedan4door_-40_45_-30_10_15_140_60_420.png, overlap_score: 38.493708218639405, pred: [-40, -34]
name: hatchback_-40_15_-8_10_15_230_60_420.png, overlap_score: 31.4161582852432, pred: [-40, -35]
name: hatchback_0_15_-30_10_20_230_60_420.png, overlap_score: 27.976210008203445, pred: [0, 0]
name: hybrid_-40_15_-30_10_15_230_30_420.png, overlap_score: 61.18330903790088, pred: [-40, -41]
name: hybrid_0_45_-30_10_15_140_60_420.png, overlap_score: 143.84073185362928, pred: [0, 1]
name: sedan2door_-40_15_-8_10_15_80_30_420.png, overlap_score: 50.45558852621167, pred: [-40, -35]
name: sedan2door_0_45_-8_10_20_140_60_420.png, overlap_score: 184.60034602076124, pred: [0, 0]
name: sedan4door_-20_45_-30_35_20_20_30_420.png, overlap_score: 113.10174596976627, pred: [-20, -33]
name: sedan2door_-40_45_-8_10_20_230_60_420.png, overlap_score: 37.1520202020202, pred: [-40, -32]
name: hybrid_-40_23_-8_35_15_20_30_420.png, overlap_score: 158.91108812373776, pred: [-40, -26]
name: sedan2door_-20_15_-8_10_15_230_60_420.png, overlap_score: 30.704700683005225, pred: [-20, -28]
name: hybrid_-20_15_-30_35_20_140_30_420.png, overlap_score: 60.96065989847716, pred: [-20, -22]
name: hatchback_-40_45_-30_10_20_230_60_420.png, overlap_score: 28.999340804218853, pred: [-40, -37]
name: hybrid_-40_15_-30_10_20_230_30_420.png, overlap_score: 71.79873105393021, pred: [-40, -41]
name: hatchback_-40_15_-8_10_15_20_60_420.png, overlap_score: 76.09349904397706, pred: [-40, -26]
name: sedan2door_-20_15_-8_35_20_20_30_420.png, overlap_score: 127.48439551560449, pred: [-20, -24]
name: hatchback_-40_23_-8_10_20_230_60_420.png, overlap_score: 25.957295960428688, pred: [-40, -35]
name: hybrid_-20_23_-8_35_15_230_30_420.png, overlap_score: 114.43727758007117, pred: [-20, -35]
name: sedan2door_-40_45_-30_10_15_140_30_420.png, overlap_score: 26.564988730277985, pred: [-40, -36]
name: sedan4door_0_23_-30_10_20_20_60_420.png, overlap_score: 195.07921386886372, pred: [0, -1]
name: hatchback_-40_15_-8_10_15_80_30_420.png, overlap_score: 37.56762893285761, pred: [-40, -35]
name: sedan4door_-20_23_-30_10_20_140_30_420.png, overlap_score: 40.932534246575344, pred: [-20, -29]
name: sedan4door_-40_45_-8_35_20_230_60_420.png, overlap_score: 51.1916803830615, pred: [-40, -37]
name: hybrid_-20_15_-8_10_20_20_60_420.png, overlap_score: 91.46008274593932, pred: [-20, -9]
name: sedan4door_-20_23_-30_10_15_20_30_420.png, overlap_score: 84.12478384559603, pred: [-20, -30]
name: suv_-20_23_-8_35_20_230_30_420.png, overlap_score: 185.98641509433963, pred: [-20, -11]
name: hybrid_0_15_-8_35_20_20_60_420.png, overlap_score: 199.65184390094302, pred: [0, -3]
name: sedan4door_-40_45_-30_10_15_20_60_420.png, overlap_score: 46.95955536554083, pred: [-40, -29]
name: hatchback_0_23_-30_10_15_140_30_420.png, overlap_score: 21.680522565320665, pred: [0, -2]
name: sedan2door_-40_23_-8_10_20_80_60_420.png, overlap_score: 35.87316276537833, pred: [-40, -38]
name: hybrid_-20_15_-30_10_20_20_30_420.png, overlap_score: 146.30545301128572, pred: [-20, -18]
name: suv_-40_45_-8_10_20_20_30_420.png, overlap_score: 116.62929924152077, pred: [-40, -29]
name: suv_-20_23_-8_10_15_80_30_420.png, overlap_score: 133.64877055143313, pred: [-20, -26]
name: suv_-40_15_-8_10_15_80_60_420.png, overlap_score: 49.908902239213546, pred: [-40, -33]
name: suv_-40_45_-30_10_15_80_60_420.png, overlap_score: 21.63823047515019, pred: [-40, -32]
name: sedan4door_-20_23_-30_35_20_140_30_420.png, overlap_score: 22.329109589041096, pred: [-20, -27]
name: hatchback_-40_15_-30_35_20_80_60_420.png, overlap_score: 35.83812211390457, pred: [-40, -34]
name: hatchback_-20_15_-30_35_15_20_30_420.png, overlap_score: 114.51335403726708, pred: [-20, -27]
name: hybrid_-40_15_-8_10_20_230_30_420.png, overlap_score: 63.202326401127955, pred: [-40, -41]
name: sedan4door_0_23_-30_10_15_20_60_420.png, overlap_score: 191.2135255750086, pred: [0, -1]
name: suv_0_45_-30_35_20_230_30_420.png, overlap_score: 43.40814814814815, pred: [0, -12]
name: suv_-20_15_-8_10_15_230_60_420.png, overlap_score: 32.58864106691193, pred: [-20, -24]
name: hatchback_-40_23_-30_10_15_140_60_420.png, overlap_score: 17.678383498210902, pred: [-40, -30]
name: hybrid_-40_23_-30_35_15_80_60_420.png, overlap_score: 43.8668209551862, pred: [-40, -34]
name: suv_0_23_-8_10_15_20_60_420.png, overlap_score: 222.07266785964367, pred: [0, 0]
name: sedan2door_-40_23_-30_10_20_80_60_420.png, overlap_score: 37.380838323353295, pred: [-40, -38]
name: sedan2door_-20_23_-8_10_15_80_60_420.png, overlap_score: 117.28934967012252, pred: [-20, -19]
name: suv_-20_45_-8_10_20_230_60_420.png, overlap_score: 41.02092435042538, pred: [-20, -25]
name: hybrid_0_23_-30_35_20_140_30_420.png, overlap_score: None, pred: [0, -9]
name: hybrid_-40_23_-8_10_15_230_30_420.png, overlap_score: 38.18804664723032, pred: [-40, -39]
name: hybrid_-40_15_-8_35_15_80_30_420.png, overlap_score: 24.73312574411576, pred: [-40, -39]
name: suv_-20_45_-8_10_15_230_30_420.png, overlap_score: 167.2967640094712, pred: [-20, -11]
name: suv_-20_15_-8_35_20_20_30_420.png, overlap_score: 130.733494198583, pred: [-20, -22]
name: sedan4door_-40_23_-30_10_15_230_30_420.png, overlap_score: 31.89207920792079, pred: [-40, -41]
name: hybrid_0_23_-8_10_20_80_30_420.png, overlap_score: 152.18358831710708, pred: [0, 0]
name: hatchback_-20_15_-8_10_15_80_60_420.png, overlap_score: 38.910821181887954, pred: [-20, -16]
name: hatchback_-20_23_-8_35_20_140_60_420.png, overlap_score: 89.13091746962715, pred: [-20, -10]
name: sedan2door_0_15_-30_35_20_80_60_420.png, overlap_score: 220.79135028062066, pred: [0, 0]
name: sedan2door_0_15_-8_10_20_140_30_420.png, overlap_score: 151.9673024523161, pred: [0, -7]
name: sedan2door_-40_45_-30_10_15_20_60_420.png, overlap_score: 65.50909492598866, pred: [-40, -26]
name: sedan4door_-20_15_-8_10_20_20_60_420.png, overlap_score: 31.894430162810625, pred: [-20, -18]
name: sedan4door_0_45_-30_35_15_80_30_420.png, overlap_score: 180.21433943344198, pred: [0, -5]
name: suv_-40_23_-8_35_20_80_30_420.png, overlap_score: 18.260910636689967, pred: [-40, -36]
name: hatchback_-40_23_-30_10_15_230_30_420.png, overlap_score: 127.82060145178016, pred: [-40, -36]
name: hatchback_-40_23_-30_35_20_80_60_420.png, overlap_score: 31.42124166239097, pred: [-40, -34]
name: sedan2door_0_45_-8_35_15_80_30_420.png, overlap_score: 212.01386088709677, pred: [0, -2]
name: hatchback_0_45_-30_35_20_230_60_420.png, overlap_score: 29.33716160787531, pred: [0, 0]
name: sedan2door_-40_23_-30_10_15_230_30_420.png, overlap_score: None, pred: [-40, -31]
name: hybrid_-20_15_-30_35_20_140_60_420.png, overlap_score: 34.20557899671824, pred: [-20, -8]
name: sedan4door_-20_45_-8_10_15_20_60_420.png, overlap_score: 57.41619537275064, pred: [-20, -20]
name: hybrid_0_15_-30_10_15_140_30_420.png, overlap_score: None, pred: [0, -9]
name: sedan2door_-20_23_-30_10_20_80_30_420.png, overlap_score: 90.3855421686747, pred: [-20, -19]
name: suv_-20_23_-30_10_20_20_30_420.png, overlap_score: 98.65704897833453, pred: [-20, -20]
name: sedan2door_-20_15_-8_35_15_20_30_420.png, overlap_score: 115.22154327845672, pred: [-20, -25]
name: hatchback_-40_45_-30_35_20_230_30_420.png, overlap_score: 104.32333010648597, pred: [-40, -34]
name: hatchback_0_15_-30_10_20_80_60_420.png, overlap_score: 187.29028132992326, pred: [0, -3]
name: sedan2door_-40_15_-30_10_20_230_30_420.png, overlap_score: None, pred: [-40, -31]
name: sedan2door_-20_45_-30_10_20_140_60_420.png, overlap_score: 53.91261483307193, pred: [-20, -8]
name: hatchback_0_23_-30_10_20_140_60_420.png, overlap_score: 187.62163709215798, pred: [0, 0]
name: suv_0_45_-30_10_15_80_60_420.png, overlap_score: 222.6634179129558, pred: [0, -3]
name: sedan4door_-40_23_-30_10_20_230_60_420.png, overlap_score: 45.36037254018326, pred: [-40, -37]
name: hybrid_-40_45_-8_35_20_80_60_420.png, overlap_score: 52.01851462234378, pred: [-40, -34]
name: sedan4door_0_45_-8_10_20_230_30_420.png, overlap_score: 95.52884615384616, pred: [0, -32]
name: hatchback_-40_23_-8_35_20_20_30_420.png, overlap_score: 93.73703768216919, pred: [-40, -29]
name: suv_0_15_-30_35_20_230_60_420.png, overlap_score: 84.90734824281151, pred: [0, -3]
name: sedan2door_-40_15_-30_10_20_140_30_420.png, overlap_score: 51.37716003005259, pred: [-40, -35]
name: sedan2door_0_15_-8_10_15_140_30_420.png, overlap_score: 151.20708446866485, pred: [0, -6]
name: hatchback_0_15_-8_35_15_20_60_420.png, overlap_score: 202.9018544935806, pred: [0, -2]
name: sedan2door_-40_15_-8_10_20_230_60_420.png, overlap_score: 47.46683501683502, pred: [-40, -33]
name: sedan4door_-20_45_-8_35_20_20_60_420.png, overlap_score: 80.25766923736076, pred: [-20, -20]
name: sedan2door_0_23_-8_10_20_140_30_420.png, overlap_score: 155.5040871934605, pred: [0, -7]
name: sedan2door_0_45_-30_35_15_20_30_420.png, overlap_score: 132.20649870496823, pred: [0, 0]
name: hybrid_0_45_-8_10_15_140_30_420.png, overlap_score: None, pred: [0, -14]
name: suv_0_15_-8_10_20_230_30_420.png, overlap_score: 170.53196527229676, pred: [0, -10]
name: hatchback_-20_23_-30_10_15_140_30_420.png, overlap_score: 28.826101249178173, pred: [-20, -11]
name: suv_-20_15_-30_10_20_80_60_420.png, overlap_score: 73.6942126514132, pred: [-20, -17]
name: suv_-40_45_-30_10_15_20_30_420.png, overlap_score: 136.24629108429136, pred: [-40, -28]
name: sedan4door_0_15_-8_35_20_140_60_420.png, overlap_score: 149.7913403961308, pred: [0, 1]
name: sedan2door_0_45_-30_35_20_20_30_420.png, overlap_score: 152.95973628443608, pred: [0, -1]
name: suv_-20_45_-30_10_20_80_30_420.png, overlap_score: 136.07114797031863, pred: [-20, -25]
name: suv_0_45_-30_35_15_80_30_420.png, overlap_score: 220.5198973042362, pred: [0, -26]
name: hatchback_-40_15_-30_10_15_80_30_420.png, overlap_score: 47.45561682344037, pred: [-40, -40]
name: hybrid_-40_45_-30_35_15_20_30_420.png, overlap_score: 108.86118910398503, pred: [-40, -30]
name: sedan2door_-20_15_-8_10_20_80_60_420.png, overlap_score: 87.1459539517975, pred: [-20, -19]
name: hatchback_0_23_-30_35_15_20_30_420.png, overlap_score: 133.48366058419484, pred: [0, -1]
name: hatchback_0_15_-8_35_20_20_30_420.png, overlap_score: 136.41608270311525, pred: [0, -3]
name: sedan4door_-20_15_-8_35_15_140_60_420.png, overlap_score: 12.861532322426177, pred: [-20, -14]
name: hatchback_-40_15_-8_10_20_140_60_420.png, overlap_score: 14.2304777941486, pred: [-40, -30]
name: sedan2door_-20_45_-30_10_15_80_30_420.png, overlap_score: 143.60395427865308, pred: [-20, -22]
name: sedan2door_-20_15_-8_35_20_140_60_420.png, overlap_score: 65.4261707371723, pred: [-20, -8]
name: sedan2door_-20_23_-8_35_20_140_30_420.png, overlap_score: 102.83210137275607, pred: [-20, -33]
name: suv_0_15_-8_35_20_80_30_420.png, overlap_score: 230.7578947368421, pred: [0, -2]
name: hybrid_0_15_-8_10_15_20_30_420.png, overlap_score: 174.79619870921903, pred: [0, 0]
name: sedan4door_0_45_-8_10_20_140_60_420.png, overlap_score: 219.61814831874713, pred: [0, -2]
name: suv_-20_15_-30_35_20_230_60_420.png, overlap_score: 36.007918025151376, pred: [-20, -27]
name: suv_0_23_-8_10_20_230_60_420.png, overlap_score: 105.68690095846645, pred: [0, 0]
name: sedan4door_-40_15_-8_10_20_20_30_420.png, overlap_score: 81.72395966627425, pred: [-40, -34]
name: hybrid_0_45_-30_35_20_80_30_420.png, overlap_score: 195.20695410292072, pred: [0, 0]
name: suv_0_45_-30_10_20_230_30_420.png, overlap_score: 181.89423835832676, pred: [0, -11]
name: hybrid_-20_15_-30_10_15_80_60_420.png, overlap_score: 91.10727650727651, pred: [-20, -19]
name: suv_0_15_-8_35_15_80_60_420.png, overlap_score: 214.60863720383128, pred: [0, -2]
name: sedan4door_0_45_-8_35_15_230_30_420.png, overlap_score: 24.25581395348837, pred: [0, -30]
name: hybrid_0_23_-8_10_20_20_30_420.png, overlap_score: 178.66339037243176, pred: [0, -1]
name: sedan4door_0_23_-8_35_15_140_60_420.png, overlap_score: 193.57531091662827, pred: [0, 0]
name: sedan2door_-40_15_-8_35_20_140_60_420.png, overlap_score: 38.60637182980507, pred: [-40, -32]
name: sedan4door_0_15_-8_35_20_230_30_420.png, overlap_score: 30.964741185296322, pred: [0, -31]
name: sedan4door_0_45_-8_35_20_230_60_420.png, overlap_score: 126.4301279014685, pred: [0, 0]
name: suv_0_45_-8_10_15_140_30_420.png, overlap_score: 133.58615384615385, pred: [0, -3]
name: suv_-20_15_-8_35_15_20_30_420.png, overlap_score: 142.50107813943936, pred: [-20, -19]
name: hatchback_-40_23_-30_10_20_80_60_420.png, overlap_score: 28.371216008209338, pred: [-40, -34]
name: suv_0_15_-8_10_15_230_30_420.png, overlap_score: 155.41752170481453, pred: [0, -10]
name: sedan2door_-40_15_-30_35_15_80_60_420.png, overlap_score: 35.49733260751225, pred: [-40, -38]
name: sedan4door_-20_15_-8_35_15_20_30_420.png, overlap_score: 95.00574552351202, pred: [-20, -33]
name: suv_0_15_-8_35_20_230_30_420.png, overlap_score: 188.8088888888889, pred: [0, -10]
name: hybrid_-40_23_-8_10_15_20_30_420.png, overlap_score: 165.09748288261662, pred: [-40, -28]
name: sedan2door_0_15_-30_10_20_20_60_420.png, overlap_score: 200.21401985111663, pred: [0, -2]
name: suv_-40_15_-8_10_15_230_30_420.png, overlap_score: 175.00987525987526, pred: [-40, -15]
name: sedan2door_-20_45_-30_10_15_140_60_420.png, overlap_score: 54.700201658077525, pred: [-20, -8]
name: hybrid_0_23_-30_10_15_230_30_420.png, overlap_score: 228.35655737704917, pred: [0, -22]
name: hybrid_-20_15_-30_10_20_140_60_420.png, overlap_score: 32.9592123769339, pred: [-20, -6]
name: suv_-40_15_-8_35_15_140_30_420.png, overlap_score: 64.99592290585619, pred: [-40, -28]
name: sedan4door_-20_23_-8_10_20_230_60_420.png, overlap_score: 52.917876317359315, pred: [-20, -19]
name: hybrid_-20_45_-30_35_20_230_30_420.png, overlap_score: 150.07261853908585, pred: [-20, -31]
name: hatchback_-20_45_-8_35_15_230_60_420.png, overlap_score: 20.2977303070761, pred: [-20, -22]
name: sedan4door_0_15_-30_10_15_80_30_420.png, overlap_score: 198.3161193281524, pred: [0, -1]
name: suv_-20_45_-30_35_20_80_60_420.png, overlap_score: 29.59205921938089, pred: [-20, -17]
name: sedan2door_-20_15_-30_35_20_230_60_420.png, overlap_score: 37.65247087183608, pred: [-20, -28]
name: suv_0_23_-8_35_15_140_60_420.png, overlap_score: 236.84800664451828, pred: [0, 0]
name: suv_-20_23_-30_35_20_230_60_420.png, overlap_score: 47.022589659990686, pred: [-20, -28]
name: sedan4door_-20_15_-8_35_15_140_30_420.png, overlap_score: 27.359931506849314, pred: [-20, -31]
name: suv_0_23_-8_10_15_230_30_420.png, overlap_score: 178.57932123125494, pred: [0, -12]
name: hatchback_-40_23_-8_10_15_20_30_420.png, overlap_score: 80.79138361493352, pred: [-40, -25]
name: hatchback_0_45_-30_35_20_20_30_420.png, overlap_score: 121.95420800666065, pred: [0, -4]
name: sedan4door_-20_45_-30_35_20_140_60_420.png, overlap_score: 17.680367118914607, pred: [-20, -15]
name: sedan2door_-20_45_-8_10_20_80_30_420.png, overlap_score: 135.71346926166203, pred: [-20, -22]
name: hatchback_0_23_-8_10_20_140_60_420.png, overlap_score: 193.1193474527762, pred: [0, 0]
name: hatchback_-40_15_-8_35_15_140_60_420.png, overlap_score: 17.030730372553148, pred: [-40, -28]
name: sedan4door_-20_15_-8_35_15_230_60_420.png, overlap_score: 65.23006561940744, pred: [-20, -20]
name: suv_-40_15_-30_35_15_140_30_420.png, overlap_score: 57.131208302446254, pred: [-40, -27]
name: sedan2door_-40_23_-30_35_20_80_30_420.png, overlap_score: 38.49821958456973, pred: [-40, -36]
name: suv_0_45_-8_10_15_230_60_420.png, overlap_score: 125.41001064962727, pred: [0, -1]
name: sedan2door_-20_23_-30_35_15_140_30_420.png, overlap_score: 97.40021119324182, pred: [-20, -33]
name: sedan4door_-20_45_-8_35_20_140_30_420.png, overlap_score: 55.94486301369863, pred: [-20, -30]
name: suv_-20_23_-8_35_15_80_60_420.png, overlap_score: 53.60780619111709, pred: [-20, -17]
name: sedan4door_0_45_-30_35_15_20_60_420.png, overlap_score: 153.7825266048747, pred: [0, -4]
name: hybrid_0_15_-30_35_20_80_30_420.png, overlap_score: 158.58303198887344, pred: [0, 0]
name: suv_-40_23_-30_35_20_230_60_420.png, overlap_score: 35.572782225126616, pred: [-40, -34]
name: hybrid_-40_23_-8_35_20_140_60_420.png, overlap_score: 24.21198613174839, pred: [-40, -30]
name: sedan4door_0_45_-8_35_20_80_60_420.png, overlap_score: 133.12112725363207, pred: [0, 0]
name: hatchback_-20_23_-8_10_15_20_30_420.png, overlap_score: 98.2083850931677, pred: [-20, -19]
name: sedan4door_0_15_-8_10_20_230_60_420.png, overlap_score: 92.55376598768356, pred: [0, -1]
name: suv_-40_23_-8_10_20_140_60_420.png, overlap_score: 20.20740883658113, pred: [-40, -32]
name: hybrid_0_45_-30_35_15_230_60_420.png, overlap_score: 160.54361799816346, pred: [0, -3]
name: suv_0_15_-30_35_15_80_30_420.png, overlap_score: 218.93786906290114, pred: [0, -17]
name: sedan2door_-40_15_-30_35_20_80_30_420.png, overlap_score: 47.29663699307616, pred: [-40, -36]
name: sedan4door_-40_23_-8_10_15_230_60_420.png, overlap_score: 39.24644620679336, pred: [-40, -35]
name: hybrid_-40_23_-30_10_15_80_30_420.png, overlap_score: 17.89541166773514, pred: [-40, -38]
name: hatchback_0_45_-30_10_20_230_60_420.png, overlap_score: 21.202625102543067, pred: [0, 0]
name: suv_0_45_-8_35_15_140_60_420.png, overlap_score: 239.0, pred: [0, -2]
name: hatchback_-40_23_-8_35_15_140_60_420.png, overlap_score: 11.087139549568512, pred: [-40, -29]
name: sedan4door_0_45_-8_10_20_80_30_420.png, overlap_score: 202.05439959889696, pred: [0, 0]
name: sedan2door_-20_45_-30_10_15_20_60_420.png, overlap_score: 119.96668953426328, pred: [-20, -25]
name: sedan4door_0_45_-8_35_15_80_60_420.png, overlap_score: 119.01522842639594, pred: [0, 0]
name: sedan2door_0_45_-30_10_15_230_30_420.png, overlap_score: None, pred: [0, -26]
name: sedan2door_-20_23_-8_10_15_140_30_420.png, overlap_score: 91.04118268215417, pred: [-20, -33]
name: sedan2door_-20_15_-8_35_15_230_30_420.png, overlap_score: None, pred: [-20, -25]
name: suv_-40_15_-8_35_15_20_60_420.png, overlap_score: 51.29733983944593, pred: [-40, -24]
name: suv_0_45_-8_10_15_140_60_420.png, overlap_score: 236.97591362126246, pred: [0, -1]
name: suv_-20_23_-8_10_20_230_60_420.png, overlap_score: 40.735571395723156, pred: [-20, -25]
name: suv_-40_45_-30_10_20_80_30_420.png, overlap_score: 14.134989608917438, pred: [-40, -36]
name: sedan4door_-40_15_-30_10_20_230_30_420.png, overlap_score: 21.216171617161717, pred: [-40, -41]
name: sedan4door_-20_45_-8_10_15_80_60_420.png, overlap_score: 75.60906757912745, pred: [-20, -21]
name: sedan2door_-20_15_-8_35_15_140_30_420.png, overlap_score: 122.14044350580781, pred: [-20, -32]
name: hatchback_0_15_-30_10_20_20_30_420.png, overlap_score: 154.94463331714425, pred: [0, -2]
name: sedan2door_-20_15_-30_35_20_80_30_420.png, overlap_score: 91.60210071053444, pred: [-20, -18]
name: sedan2door_-20_15_-30_10_15_140_60_420.png, overlap_score: 74.93278064082456, pred: [-20, -8]
name: sedan2door_0_23_-8_35_20_80_30_420.png, overlap_score: 183.05897177419354, pred: [0, -2]
name: hybrid_-20_15_-8_35_15_20_30_420.png, overlap_score: 149.81051576837885, pred: [-20, -17]
name: suv_-40_45_-30_10_15_230_60_420.png, overlap_score: 21.690736807711158, pred: [-40, -33]
name: suv_-40_15_-30_35_20_20_60_420.png, overlap_score: 36.88556587439005, pred: [-40, -23]
name: sedan4door_-20_45_-8_35_15_230_60_420.png, overlap_score: 77.24159872738119, pred: [-20, -20]
name: hatchback_-40_23_-30_35_15_20_30_420.png, overlap_score: 102.10642745166348, pred: [-40, -31]
name: hybrid_0_45_-30_35_15_20_60_420.png, overlap_score: 197.8745687341869, pred: [0, -3]
name: suv_-20_15_-8_35_15_230_60_420.png, overlap_score: 33.88733042078639, pred: [-20, -25]
name: hybrid_-40_23_-30_35_20_20_30_420.png, overlap_score: 136.51435889857643, pred: [-40, -27]
name: sedan2door_-20_15_-30_10_15_80_30_420.png, overlap_score: 92.90145196169293, pred: [-20, -20]
name: hybrid_-40_23_-8_35_20_140_30_420.png, overlap_score: 54.29748062015504, pred: [-40, -32]
name: sedan4door_-20_23_-30_35_20_20_60_420.png, overlap_score: 80.6083119108826, pred: [-20, -18]
